,agency_id,line_id,number_of_trips_today,agency_popularity
242,3,10010,3,50
243,3,12003,3,50
244,3,13004,3,50
245,3,11005,3,50
246,3,10261,3,50
247,3,10390,3,50
248,3,10431,3,50
249,3,10951,3,50
250,3,10952,3,50
251,3,10439,3,50
252,3,10990,3,50
253,3,10993,3,50
254,3,10389,3,50
255,3,37010,3,50
256,3,10046,3,50
257,3,36021,3,50
258,3,10991,3,50
259,3,15794,3,50
260,3,10997,2,51
261,3,10436,2,51
262,3,10487,2,51
263,3,11784,2,51
264,3,10840,2,51
265,3,10843,2,51
266,3,10424,2,51
267,3,10268,2,51
268,3,12441,2,51
269,3,10262,2,51
270,3,10202,2,51
271,3,10399,1,52
272,3,10834,1,52
273,3,10853,1,52
274,3,10961,1,52
275,3,10958,1,52
276,3,10486,1,52
277,3,10421,1,52
278,3,10944,1,52
279,4,10134,27,1
280,4,11143,22,2
281,4,17164,21,3
282,4,14360,20,4
283,4,11142,19,5
284,4,11155,19,5
285,4,13141,19,5
286,4,11133,18,6
287,4,11145,18,6
288,4,26003,17,7
289,4,12137,17,7
290,4,15166,17,7
291,4,19022,16,8
292,4,19008,15,9
293,4,11157,15,9
294,4,11216,14,10
295,4,13167,14,10
296,4,12154,13,11
297,4,15381,13,11
298,4,21006,11,12
299,4,11174,11,12
300,4,11131,11,12
301,4,11215,10,13
302,4,11209,10,13
303,4,13211,10,13
304,4,34056,10,13
305,4,21018,9,14
306,4,17019,9,14
307,4,10104,9,14
308,4,10105,9,14
309,4,28028,9,14
310,4,28058,9,14
311,4,12377,9,14
312,4,14144,9,14
313,4,14382,9,14
314,4,12345,9,14
315,4,20007,8,15
316,4,21015,8,15
317,4,10176,8,15
318,4,10177,8,15
319,4,11132,8,15
320,4,34030,8,15
321,4,28031,8,15
322,4,11461,8,15
323,4,15380,8,15
324,4,17010,7,16
325,4,35032,7,16
326,4,13168,7,16
327,4,20479,7,16
328,4,17165,7,16
329,4,12146,7,16
330,4,14365,7,16
331,4,15149,7,16
332,4,21021,6,17
333,4,13025,6,17
334,4,11269,6,17
335,4,11264,6,17
336,4,12265,6,17
337,4,37052,6,17
338,4,13362,6,17
339,4,12374,6,17
340,4,15148,6,17
341,4,13270,6,17
342,4,11182,6,17
343,4,12363,6,17
344,4,38053,5,18
345,4,11364,5,18
346,4,12257,5,18
347,4,10465,4,19
348,4,10468,4,19
349,4,10267,4,19
350,4,14250,4,19
351,4,12252,4,19
352,4,11254,4,19
353,4,11467,4,19
354,4,10949,4,19
355,4,13183,4,19
356,4,13361,4,19
357,4,49022,4,19
358,4,11410,4,19
359,4,11376,4,19
360,4,12366,4,19
361,4,32050,4,19
362,4,16048,3,20
363,4,11135,3,20
364,4,12202,3,20
365,4,12138,3,20
366,4,11253,3,20
367,4,11140,3,20
368,4,15147,3,20
369,4,16464,3,20
370,4,15268,3,20
371,4,13469,3,20
372,4,11260,3,20
373,4,13023,2,21
374,4,28049,2,21
375,4,11409,2,21
376,4,13463,2,21
377,4,11462,2,21
378,4,14475,2,21
379,4,15184,2,21
380,4,11943,2,21
381,4,32043,2,21
382,4,13411,2,21
383,4,11259,2,21
384,4,12466,1,22
385,4,11262,1,22
386,4,30052,1,22
387,5,11900,71,1
388,5,22018,64,2
389,5,27004,63,3
390,5,15066,43,4
391,5,25005,34,5
392,5,16061,34,5
393,5,15051,33,6
394,5,19016,32,7
395,5,18019,29,8
396,5,17063,25,9
397,5,22089,25,9
398,5,81001,24,10
399,5,17009,23,11
400,5,13067,23,11
401,5,13104,23,11
402,5,12172,22,12
403,5,10292,20,13
404,5,28003,19,14
405,5,17031,18,15
406,5,19072,18,15
407,5,12142,18,15
408,5,55009,18,15
409,5,18010,17,16
410,5,10189,17,16
411,5,10240,17,16
412,5,34046,17,16
413,5,62003,17,16
414,5,21017,16,17
415,5,18057,16,17
416,5,29082,16,17
417,5,11418,16,17
418,5,12125,16,17
419,5,55008,16,17
420,5,40044,16,17
421,5,99002,16,17
422,5,15025,15,18
423,5,15060,15,18
424,5,20070,15,18
425,5,35002,14,19
426,5,26005,14,19
427,5,12161,14,19
428,5,22007,14,19
429,5,42053,14,19
430,5,94004,14,19
431,5,11160,13,20
432,5,24092,12,21
433,5,40028,12,21
434,5,23006,8,22
435,5,10463,8,22
436,5,10466,8,22
437,5,23018,6,23
438,5,10140,4,24
439,6,46001,100,1
440,6,23007,85,2
441,6,20020,82,3
442,6,18009,68,4
443,6,27005,65,5
444,6,26046,62,6
445,6,23015,61,7
446,6,22008,60,8
447,6,32032,59,9
448,6,25006,58,10
449,6,20016,58,10
450,6,30050,56,11
451,6,19019,56,11
452,6,24042,55,12
453,6,26034,52,13
454,6,30003,51,14
455,6,29057,38,15
456,6,29043,32,16
457,6,37023,32,16
458,6,38047,30,17
459,6,24065,29,18
460,6,16064,27,19
461,6,24018,25,20
462,6,21022,24,21
463,6,30044,20,22
464,6,22017,17,23
465,6,23021,16,24
466,6,33061,16,24
467,6,27071,13,25
468,6,33070,11,26
469,6,33039,6,27
470,6,45087,4,28
471,6,37091,3,29
472,6,30092,2,30
473,6,56081,2,30
474,6,29088,2,30
475,7,38002,90,1
476,7,74005,90,1
477,7,22013,76,2
478,7,49001,68,3
479,7,10332,58,4
480,7,31004,45,5
481,7,32003,45,5
482,7,19028,41,6
483,7,16058,36,7
484,7,18030,31,8
485,7,15050,31,8
486,7,25012,26,9
487,7,11296,20,10
488,7,19049,16,11
489,7,10342,12,12
490,7,17051,10,13
491,7,10340,10,13
492,7,16029,8,14
493,7,15059,8,14
494,7,29081,7,15
495,7,33072,7,15
496,7,11431,6,16
497,7,11833,6,16
498,7,35074,6,16
499,7,10828,6,16
500,7,17052,4,17
501,7,18062,4,17
502,7,40073,4,17
503,7,29071,4,17
504,7,42091,4,17
505,7,38075,4,17
506,7,60082,4,17
507,7,59080,4,17
508,7,32076,4,17
509,7,48085,4,17
510,7,51084,4,17
511,7,28083,2,18
512,7,16060,2,18
513,7,29078,2,18
514,7,45092,2,18
515,7,40093,2,18
516,7,31095,2,18
517,7,42077,1,19
518,7,28079,1,19
519,7,23069,1,19
520,7,32098,1,19
521,7,34097,1,19
522,7,41096,1,19
523,7,47086,1,19
524,7,38094,1,19
525,8,11331,43,1
526,8,17026,37,2
527,8,16025,36,3
528,8,16027,27,4
529,8,17024,23,5
530,8,11358,8,6
531,8,11437,4,7
532,8,12333,2,8
533,8,11334,1,9
534,8,10337,1,9
535,14,26001,108,1
536,14,89002,64,2
537,14,91003,64,2
538,14,10271,33,3
539,14,77003,23,4
540,14,10511,20,5
541,14,35003,20,5
542,14,12002,17,6
543,14,14978,15,7
544,14,53001,14,8
545,14,25086,13,9
546,14,11167,13,9
547,14,10981,13,9
548,14,27091,13,9
549,14,16065,12,10
550,14,17066,12,10
551,14,10265,12,10
552,14,22088,12,10
553,14,11994,12,10
554,14,12993,12,10
555,14,37004,11,11
556,14,31087,10,12
557,14,10361,10,12
558,14,29005,10,12
559,14,16041,9,13
560,14,23008,9,13
561,14,10987,9,13
562,14,11967,9,13
563,14,13311,9,13
564,14,41002,8,14
565,14,26084,8,14
566,14,31085,8,14
567,14,23089,8,14
568,14,13171,8,14
569,14,11992,8,14
570,14,38022,8,14
571,14,35004,8,14
572,14,19302,8,14
573,14,46073,8,14
574,14,29096,7,15
575,14,19094,7,15
576,14,25092,7,15
577,14,29074,7,15
578,14,11471,7,15
579,14,26012,6,16
580,14,27086,6,16
581,14,25014,6,16
582,14,16046,6,16
583,14,22087,6,16
584,14,11170,6,16
585,14,18061,6,16
586,14,10985,6,16
587,14,88001,6,16
588,14,42012,6,16
589,14,26053,6,16
590,14,23050,6,16
591,14,65005,6,16
592,14,39018,6,16
593,14,14979,6,16
594,14,17151,6,16
595,14,10306,6,16
596,14,16157,6,16
597,14,45016,6,16
598,14,17126,6,16
599,14,17127,6,16
600,14,91004,6,16
601,14,26006,5,17
602,14,22010,5,17
603,14,16044,5,17
604,14,25015,5,17
605,14,21081,5,17
606,14,18088,5,17
607,14,16098,5,17
608,14,21108,5,17
609,14,23022,4,18
610,14,18024,4,18
611,14,18040,4,18
612,14,16045,4,18
613,14,35082,4,18
614,14,30083,4,18
615,14,10367,4,18
616,14,19035,4,18
617,14,17096,4,18
618,14,10797,4,18
619,14,10980,4,18
620,14,10982,4,18
621,14,10984,4,18
622,14,21035,4,18
623,14,16037,4,18
624,14,15038,4,18
625,14,20040,4,18
626,14,18041,4,18
627,14,18042,4,18
628,14,24090,4,18
629,14,21057,4,18
630,14,22058,4,18
631,14,26052,4,18
632,14,38010,4,18
633,14,29030,4,18
634,14,25031,4,18
635,14,23036,4,18
636,14,89001,4,18
637,14,23049,4,18
638,14,24060,4,18
639,14,12464,4,18
640,14,11564,4,18
641,14,14347,4,18
642,14,35064,4,18
643,14,14322,4,18
644,14,12364,4,18
645,14,25007,3,19
646,14,22075,3,19
647,14,14002,3,19
648,14,21093,3,19
649,14,16095,3,19
650,14,17036,3,19
651,14,22070,3,19
652,14,30077,3,19
653,14,11989,3,19
654,14,12983,3,19
655,14,20023,2,20
656,14,18025,2,20
657,14,17027,2,20
658,14,20028,2,20
659,14,17047,2,20
660,14,18076,2,20
661,14,30087,2,20
662,14,11522,2,20
663,14,20043,2,20
664,14,11061,2,20
665,14,11064,2,20
666,14,15039,2,20
667,14,22043,2,20
668,14,18044,2,20
669,14,19034,2,20
670,14,19099,2,20
671,14,30055,2,20
672,14,33004,2,20
673,14,23037,2,20
674,14,33092,2,20
675,14,10988,2,20
676,14,11990,2,20
677,14,11991,2,20
678,14,10977,2,20
679,14,11305,2,20
680,14,12312,2,20
681,14,19139,2,20
682,14,22147,2,20
683,14,29011,1,21
684,14,17042,1,21
685,14,24084,1,21
686,14,11294,1,21
687,14,11295,1,21
688,14,14003,1,21
689,14,10048,1,21
690,14,22080,1,21
691,14,19062,1,21
692,14,18064,1,21
693,15,19029,40,1
694,15,12247,36,2
695,15,10613,33,3
696,15,10369,30,4
697,15,11370,30,4
698,15,16024,26,5
699,15,11380,26,5
700,15,11126,25,6
701,15,11501,21,7
702,15,14026,21,7
703,15,10601,17,8
704,15,10388,17,8
705,15,10561,16,9
706,15,73008,15,10
707,15,52014,14,11
708,15,23012,13,12
709,15,77015,13,12
710,15,46022,13,12
711,15,10353,12,13
712,15,11367,12,13
713,15,78003,12,13
714,15,10567,11,14
715,15,25090,10,15
716,15,11230,10,15
717,15,10368,10,15
718,15,19024,10,15
719,15,22064,10,15
720,15,10605,9,16
721,15,11229,9,16
722,15,11231,9,16
723,15,44011,9,16
724,15,10358,8,17
725,15,10559,8,17
726,15,12469,8,17
727,15,10614,8,17
728,15,42003,8,17
729,15,11699,8,17
730,15,20150,8,17
731,15,19050,7,18
732,15,20062,7,18
733,15,11669,7,18
734,15,12145,7,18
735,15,36077,7,18
736,15,10565,6,19
737,15,27013,6,19
738,15,48002,6,19
739,15,24070,6,19
740,15,11249,6,19
741,15,19066,6,19
742,15,10612,6,19
743,15,10624,6,19
744,15,28013,5,20
745,15,10458,5,20
746,15,27010,5,20
747,15,24020,5,20
748,15,12348,5,20
749,15,13371,5,20
750,15,46002,5,20
751,15,10525,5,20
752,15,45033,5,20
753,15,35011,4,21
754,15,21030,4,21
755,15,28008,4,21
756,15,10359,4,21
757,15,10378,4,21
758,15,23047,4,21
759,15,10228,4,21
760,15,10373,4,21
761,15,10357,4,21
762,15,12459,4,21
763,15,23060,4,21
764,15,43012,4,21
765,15,12123,4,21
766,15,15213,4,21
767,15,35056,4,21
768,15,22020,4,21
769,15,17148,4,21
770,15,48019,4,21
771,15,50009,4,21
772,15,15342,4,21
773,15,21347,4,21
774,15,10352,4,21
775,15,47002,3,22
776,15,10377,3,22
777,15,27037,3,22
778,15,17113,3,22
779,15,14124,3,22
780,15,39024,3,22
781,15,23151,3,22
782,15,24017,2,23
783,15,20026,2,23
784,15,22028,2,23
785,15,19044,2,23
786,15,21045,2,23
787,15,16059,2,23
788,15,31074,2,23
789,15,17037,2,23
790,16,10497,64,1
791,16,32013,54,2
792,16,10597,45,3
793,16,33012,40,4
794,16,92002,36,5
795,16,11189,34,6
796,16,27015,34,6
797,16,37011,32,7
798,16,23023,30,8
799,16,43016,28,9
800,16,28014,27,10
801,16,12301,24,11
802,16,78015,23,12
803,16,34010,22,13
804,16,90011,22,13
805,16,23045,21,14
806,16,11412,21,14
807,16,20009,20,15
808,16,33003,20,15
809,16,50001,20,15
810,16,39002,20,15
811,16,32014,17,16
812,16,57002,16,17
813,16,10415,16,17
814,16,35012,16,17
815,16,39005,16,17
816,16,30007,16,17
817,16,27009,16,17
818,16,99005,16,17
819,16,52003,15,18
820,16,21075,15,18
821,16,12181,15,18
822,16,38011,15,18
823,16,84002,15,18
824,16,84001,15,18
825,16,20038,15,18
826,16,19039,14,19
827,16,21016,14,19
828,16,52019,14,19
829,16,21047,13,20
830,16,28042,13,20
831,16,36041,13,20
832,16,52018,13,20
833,16,10969,12,21
834,16,24019,12,21
835,16,10193,11,22
836,16,10412,10,23
837,16,11188,9,24
838,16,11185,9,24
839,16,11115,9,24
840,16,24028,9,24
841,16,10348,8,25
842,16,12350,8,25
843,16,12354,8,25
844,16,12450,8,25
845,16,11247,8,25
846,16,10408,8,25
847,16,12850,8,25
848,16,11849,8,25
849,16,81004,8,25
850,16,11855,8,25
851,16,65001,8,25
852,16,10356,7,26
853,16,10411,7,26
854,16,10851,7,26
855,16,23052,7,26
856,16,10854,7,26
857,16,58082,7,26
858,16,48083,7,26
859,16,11411,6,27
860,16,13180,6,27
861,16,10190,6,27
862,16,37009,6,27
863,16,10420,6,27
864,16,10323,6,27
865,16,50006,6,27
866,16,14352,6,27
867,16,19046,5,28
868,16,11186,5,28
869,16,14856,5,28
870,16,19041,4,29
871,16,20042,4,29
872,16,11191,4,29
873,16,13242,4,29
874,16,21055,4,29
875,16,11184,4,29
876,16,13185,4,29
877,16,22022,4,29
878,16,10191,4,29
879,16,12248,4,29
880,16,26030,4,29
881,16,10183,4,29
882,16,11190,4,29
883,16,22033,4,29
884,16,21050,4,29
885,16,16180,4,29
886,16,12195,4,29
887,16,32057,4,29
888,16,24067,4,29
889,16,74015,4,29
890,16,35058,4,29
891,16,22044,3,30
892,16,15296,3,30
893,16,21054,3,30
894,16,80005,3,30
895,16,30016,2,31
896,16,22056,2,31
897,16,10187,2,31
898,16,28017,2,31
899,16,40019,2,31
900,16,24050,2,31
901,16,25029,2,31
902,16,22026,2,31
903,16,19037,2,31
904,16,27055,2,31
905,16,55080,2,31
906,16,54082,2,31
907,16,13387,2,31
908,16,51021,2,31
909,16,34025,2,31
910,16,58081,1,32
911,16,47084,1,32
912,16,11395,1,32
913,16,24074,1,32
914,18,11280,67,1
915,18,56006,53,2
916,18,13290,50,3
917,18,12292,50,3
918,18,12230,43,4
919,18,11340,43,4
920,18,10330,41,5
921,18,12220,40,6
922,18,11240,40,6
923,18,11210,39,7
924,18,10320,39,7
925,18,12291,39,7
926,18,12293,39,7
927,18,11310,39,7
928,18,12180,37,8
929,18,44006,36,9
930,18,82001,36,9
931,18,32006,35,10
932,18,60002,34,11
933,18,36014,32,12
934,18,12294,31,13
935,18,19380,30,14
936,18,28055,29,15
937,18,10277,29,15
938,18,54003,28,16
939,18,51004,28,16
940,18,51007,28,16
941,18,74008,28,16
942,18,23056,27,17
943,18,66002,27,17
944,18,37005,27,17
945,18,21037,26,18
946,18,46003,26,18
947,18,44004,26,18
948,18,47006,26,18
949,18,72001,25,19
950,18,24004,25,19
951,18,12209,25,19
952,18,24044,24,20
953,18,14384,24,20
954,18,14068,23,21
955,18,68003,23,21
956,18,58004,23,21
957,18,17246,23,21
958,18,11128,22,22
959,18,12148,22,22
960,18,14226,22,22
961,18,12129,21,23
962,18,13149,21,23
963,18,13245,21,23
964,18,43015,21,23
965,18,53009,20,24
966,18,47007,19,25
967,18,53017,19,25
968,18,11225,18,26
969,18,19279,18,26
970,18,70001,17,27
971,18,19038,17,27
972,18,12237,17,27
973,18,11577,17,27
974,18,13133,16,28
975,18,24062,16,28
976,18,53008,16,28
977,18,14256,15,29
978,18,84015,15,29
979,18,23076,14,30
980,18,12111,14,30
981,18,11179,14,30
982,18,43005,14,30
983,18,36056,14,30
984,18,13445,14,30
985,18,83015,13,31
986,18,10475,12,32
987,18,36006,12,32
988,18,69005,12,32
989,18,34015,12,32
990,18,69001,12,32
991,18,10110,11,33
992,18,51002,11,33
993,18,11884,11,33
994,18,16117,11,33
995,18,15069,10,34
996,18,10236,10,34
997,18,37013,10,34
998,18,36011,10,34
999,18,12281,10,34
1000,18,33077,10,34
1001,18,32051,10,34
1002,18,34053,10,34
1003,18,41054,10,34
1004,18,30059,10,34
1005,18,37050,10,34
1006,18,10885,9,35
1007,18,28071,9,35
1008,18,11556,9,35
1009,18,18138,9,35
1010,18,13215,9,35
1011,18,11555,8,36
1012,18,10461,8,36
1013,18,12150,8,36
1014,18,21039,8,36
1015,18,10641,8,36
1016,18,22039,8,36
1017,18,22009,8,36
1018,18,12106,8,36
1019,18,57005,8,36
1020,18,32058,8,36
1021,18,69012,8,36
1022,18,17173,8,36
1023,18,10768,8,36
1024,18,23140,8,36
1025,18,22130,8,36
1026,18,19131,8,36
1027,18,14240,8,36
1028,18,10354,7,37
1029,18,43011,7,37
1030,18,13132,7,37
1031,18,25060,7,37
1032,18,68004,7,37
1033,18,13701,7,37
1034,18,12131,6,38
1035,18,14222,6,38
1036,18,12245,6,38
1037,18,10730,6,38
1038,18,68005,6,38
1039,18,30075,6,38
1040,18,21070,6,38
1041,18,12233,6,38
1042,18,19171,6,38
1043,18,17078,5,39
1044,18,51003,5,39
1045,18,24043,5,39
1046,18,11177,5,39
1047,18,18047,5,39
1048,18,11451,5,39
1049,18,11500,5,39
1050,18,12501,5,39
1051,18,12729,5,39
1052,18,21074,5,39
1053,18,13243,5,39
1054,18,11377,5,39
1055,18,11283,5,39
1056,18,12270,5,39
1057,18,32075,5,39
1058,18,13385,5,39
1059,18,10138,5,39
1060,18,25170,5,39
1061,18,16217,5,39
1062,18,11199,4,40
1063,18,25061,4,40
1064,18,29013,4,40
1065,18,17046,4,40
1066,18,20049,4,40
1067,18,19063,4,40
1068,18,17064,4,40
1069,18,11357,4,40
1070,18,11504,4,40
1071,18,12184,4,40
1072,18,10693,4,40
1073,18,10694,4,40
1074,18,10883,4,40
1075,18,18175,4,40
1076,18,10276,4,40
1077,18,14282,4,40
1078,18,12477,4,40
1079,18,15173,4,40
1080,18,23633,4,40
1081,18,55007,4,40
1082,18,48009,4,40
1083,18,37008,4,40
1084,18,13331,3,41
1085,18,13334,3,41
1086,18,11337,3,41
1087,18,11347,3,41
1088,18,12241,3,41
1089,18,12242,3,41
1090,18,12244,3,41
1091,18,11460,3,41
1092,18,17053,3,41
1093,18,10691,3,41
1094,18,10692,3,41
1095,18,11686,3,41
1096,18,10881,3,41
1097,18,11895,3,41
1098,18,13176,3,41
1099,18,10595,3,41
1100,18,10596,3,41
1101,18,10278,3,41
1102,18,12580,3,41
1103,18,19383,3,41
1104,18,11436,2,42
1105,18,12300,2,42
1106,18,12311,2,42
1107,18,10312,2,42
1108,18,10314,2,42
1109,18,10317,2,42
1110,18,13332,2,42
1111,18,12336,2,42
1112,18,10341,2,42
1113,18,11342,2,42
1114,18,10344,2,42
1115,18,10346,2,42
1116,18,14139,2,42
1117,18,11224,2,42
1118,18,10462,2,42
1119,18,14154,2,42
1120,18,11200,2,42
1121,18,10706,2,42
1122,18,12304,2,42
1123,18,21284,2,42
1124,18,11588,2,42
1125,18,10586,2,42
1126,18,10587,2,42
1127,18,10582,2,42
1128,18,11871,2,42
1129,18,11891,2,42
1130,18,10875,2,42
1131,18,18279,2,42
1132,18,15174,2,42
1133,18,29034,2,42
1134,18,30035,2,42
1135,18,10796,2,42
1136,18,11774,2,42
1137,18,29031,2,42
1138,18,14597,2,42
1139,18,21134,2,42
1140,18,13162,2,42
1141,18,10219,1,43
1142,18,12229,1,43
1143,18,12239,1,43
1144,18,12249,1,43
1145,18,10316,1,43
1146,18,11321,1,43
1147,18,10322,1,43
1148,18,10324,1,43
1149,18,10326,1,43
1150,18,10327,1,43
1151,18,13221,1,43
1152,18,16222,1,43
1153,18,12295,1,43
1154,18,21033,1,43
1155,18,19057,1,43
1156,18,10585,1,43
1157,18,10581,1,43
1158,18,10584,1,43
1159,18,10583,1,43
1160,18,10681,1,43
1161,18,10683,1,43
1162,18,10685,1,43
1163,18,11872,1,43
1164,18,10892,1,43
1165,18,10882,1,43
1166,18,10873,1,43
1167,18,11893,1,43
1168,18,10590,1,43
1169,18,10589,1,43
1170,18,19680,1,43
1171,18,11781,1,43
1172,20,93001,176,1
1173,21,73001,57,1
1174,23,74001,38,1
1175,23,54004,38,1
1176,23,56003,38,1
1177,23,62002,38,1
1178,23,10496,20,2
1179,23,78005,19,3
1180,23,12594,19,3
1181,23,10494,18,4
1182,23,12592,17,5
1183,23,14598,14,6
1184,23,12498,12,7
1185,23,11455,8,8
1186,23,25040,8,8
1187,23,11593,6,9
1188,23,16499,5,10
1189,23,18230,4,11
1190,23,21041,2,12
1191,23,33042,2,12
1192,23,10492,2,12
1193,24,22051,25,1
1194,24,21058,22,2
1195,24,31037,22,2
1196,24,25053,19,3
1197,24,22059,19,3
1198,24,20057,18,4
1199,24,73015,18,4
1200,24,40011,15,5
1201,24,25069,15,5
1202,24,29041,14,6
1203,24,40012,13,7
1204,24,34043,13,7
1205,24,33044,12,8
1206,24,40097,12,8
1207,24,33016,10,9
1208,24,25052,9,10
1209,24,34013,8,11
1210,24,18151,8,11
1211,24,34014,7,12
1212,24,22054,6,13
1213,24,16143,6,13
1214,24,29055,4,14
1215,24,38085,4,14
1216,24,28111,4,14
1217,24,26068,4,14
1218,24,23062,3,15
1219,24,35084,3,15
1220,24,29094,3,15
1221,24,30088,3,15
1222,24,36010,2,16
1223,24,24024,2,16
1224,24,20060,2,16
1225,24,23061,2,16
1226,24,22071,2,16
1227,24,26072,2,16
1228,24,26074,2,16
1229,24,24076,2,16
1230,24,25077,2,16
1231,24,40081,2,16
1232,24,38083,2,16
1233,24,29092,2,16
1234,24,39087,2,16
1235,24,15142,2,16
1236,24,20103,2,16
1237,24,41089,2,16
1238,24,16147,2,16
1239,24,61080,2,16
1240,24,21073,1,17
1241,24,43082,1,17
1242,24,24063,1,17
1243,24,21064,1,17
1244,24,31086,1,17
